Study Name,AUC,95% CI Lower,95% CI Upper
Wang et al. (2024),0.88,0.85,0.91
Warkentin et al. (2024),0.93,0.9,0.96
Resham et al. (2023),0.9623,0.955,0.9696
Huang et al. (2023),0.9042,0.8834,0.9221
Shao et al. (2022),0.9634,0.9328,0.9906
Venkadesh et al. (2021),0.93,0.89,0.96
Masquelin et al. (2021),0.9393,0.921,0.9576
Zhao et al. (2020),0.979,0.9695,0.9885
Li et al. (2020),0.9306,0.9138,0.9474
Choi et al. (2018),0.89,0.888,0.892
Astaraki et al. (2021),0.936,0.921,0.95
