Study Name,Sensitivity,Specificity,TP,FP,TN,FN
Wang et al. (2024),0.97,0.44,146,224,173,4
Warkentin et al. (2024),0.822,0.909,88,296,2959,19
Resham et al. (2023),0.9363,0.984,1395,10,621,95
Huang et al. (2023),0.868,0.839,381,71,369,58
Venkadesh et al. (2021),0.8308,0.9,54,82,736,11
Masquelin et al. (2021),0.8644,0.8705,306,46,308,48
Zhao et al. (2020),0.926,0.9625,417,21,533,33
Li et al. (2020),0.826,0.9182,356,65,730,75
